RIGA	56.949	24.059	309 	 5.908192 	 2.607801 	 5.386659 	 0.553802 	 -0.416665 	 -0.970467 	 0.411857 	 0
RIO2	-53.785	-67.751	304 	 24.614817 	 2.226862 	 24.890986 	 -0.134565 	 0.439427 	 0.573993 	 -0.079479 	 0
RIOP	-1.651	-78.651	113 	 8.478574 	 2.275464 	 8.503637 	 -4.864136 	 0.338284 	 5.202420 	 0.123158 	 0
ROB4	-77.034	163.19	196 	 4.725075 	 1.307795 	 4.608390 	 1.726780 	 0.330451 	 -1.396329 	 0.226510 	 0
ROCH	33.611	-116.61	108 	 4.044865 	 2.302081 	 3.244568 	 -1.974735 	 -0.973300 	 1.001435 	 0.597818 	 0
ROCK	34.236	-118.676	309 	 3.788851 	 2.075388 	 3.478733 	 0.177155 	 0.136187 	 -0.040968 	 0.417192 	 0
ROTH	-67.571	-68.126	43 	 6.607190 	 1.689183 	 6.122284 	 -1.208304 	 0.553456 	 1.761760 	 0.404360 	 0
RTHS	34.089	-117.353	309 	 5.526257 	 2.116486 	 5.338651 	 -1.372840 	 0.094402 	 1.467242 	 0.278629 	 0
RUBY	40.617	-115.123	309 	 4.411654 	 2.515866 	 4.043112 	 -1.165702 	 -0.055624 	 1.110078 	 0.425507 	 0
S061	-0.215	-78.494	209 	 12.098604 	 1.975281 	 12.011234 	 -6.103184 	 -0.005614 	 6.097569 	 0.125705 	 0
S071	38.92	-77.066	209 	 587.205863 	 2.337306 	 588.046694 	 -282.802119 	 0.346208 	 283.148327 	 -0.358011 	 0
S300	37.667	-121.558	207 	 14.818825 	 2.755112 	 15.138180 	 -4.042739 	 0.152260 	 4.194999 	 -0.024203 	 0
SACY	33.743	-117.896	285 	 20.463307 	 1.946048 	 21.264353 	 -3.796960 	 0.087899 	 3.884859 	 -0.372134 	 0
SAMO	-13.849	-171.738	292 	 21.521750 	 1.195370 	 21.413093 	 -5.975667 	 -0.031144 	 5.944523 	 0.118440 	 0
SAMP	3.622	98.715	276 	 49.440586 	 3.567398 	 50.848337 	 -21.152117 	 0.835754 	 21.987871 	 -0.364156 	 0
SANT	-33.15	-70.669	309 	 7.027677 	 2.223149 	 6.888948 	 0.722980 	 0.502495 	 -0.220485 	 0.219957 	 0
SAOB	36.765	-121.447	292 	 5.246953 	 2.290998 	 4.748571 	 -0.138762 	 0.170130 	 0.308892 	 0.425525 	 0
SASK	52.196	-106.398	283 	 4.769126 	 3.710232 	 4.571883 	 -0.493994 	 -1.182657 	 -0.688663 	 0.441047 	 0
SATS	46.966	-123.541	23 	 6.567007 	 3.627639 	 5.796782 	 -7.055354 	 -13.163248 	 -6.107894 	 0.476072 	 0
SAV2	44.648	7.661	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
SBCC	33.553	-117.661	303 	 3.851263 	 1.892338 	 3.921055 	 -0.775418 	 0.127288 	 0.902706 	 0.208462 	 0
SC01	34.068	-106.967	301 	 3.888572 	 1.549764 	 4.070355 	 1.023930 	 -0.018997 	 -1.042926 	 0.079233 	 0
SC04	48.923	-123.704	283 	 5.740062 	 4.537009 	 4.571713 	 0.720196 	 -0.407056 	 -1.127251 	 0.626513 	 0
SCH2	54.832	-66.833	299 	 27.372528 	 3.194997 	 29.972170 	 10.947082 	 -1.086096 	 -12.033178 	 -0.793936 	 0
SCIA	34.607	-117.388	306 	 3.809793 	 2.286481 	 3.378815 	 -0.247849 	 0.119023 	 0.366872 	 0.477908 	 0
SCIP	32.914	-118.488	279 	 4.293056 	 1.635599 	 4.626210 	 -1.072722 	 0.075613 	 1.148334 	 -0.021099 	 0
SCMS	33.444	-117.635	130 	 4.693343 	 2.066450 	 3.926964 	 -1.784426 	 -0.706717 	 1.077709 	 0.560735 	 0
SCOR	70.485	-21.95	229 	 8.416010 	 4.293409 	 5.876452 	 3.885461 	 1.986378 	 -1.899083 	 0.757332 	 0
SCUB	20.012	-75.762	292 	 4.880579 	 2.392824 	 5.188882 	 -0.627650 	 0.128040 	 0.755689 	 0.112223 	 0
SEAT	47.654	-122.309	307 	 7.289515 	 3.844795 	 5.302847 	 -1.787182 	 -0.285052 	 1.502131 	 0.710025 	 0
SEDR	48.522	-122.224	308 	 7.030932 	 4.370436 	 5.503776 	 -1.764028 	 -0.308650 	 1.455378 	 0.622280 	 0
SELD	59.446	-151.707	303 	 26.619938 	 4.090595 	 24.407563 	 10.553944 	 0.851992 	 -9.701952 	 0.595203 	 0
SELE	43.179	77.017	308 	 5.208272 	 2.596337 	 4.836228 	 0.908416 	 0.192858 	 -0.715558 	 0.387429 	 0
SEY1	-4.674	55.479	219 	 11.682776 	 1.539493 	 11.660770 	 -3.422630 	 0.117579 	 3.540209 	 0.080168 	 0
SFDM	34.46	-118.755	309 	 4.514798 	 2.147905 	 4.011545 	 0.024444 	 0.147681 	 0.123236 	 0.459115 	 0
SFER	36.464	-6.206	308 	 4.508710 	 1.835727 	 4.055977 	 1.039330 	 0.118527 	 -0.920803 	 0.437817 	 0
SG11	37.332	-99.309	241 	 3.720850 	 2.245565 	 3.447377 	 -0.231533 	 0.091975 	 0.323508 	 0.419062 	 0
SG21	19.741	-99.189	158 	 10.356114 	 2.962886 	 9.877955 	 -5.099071 	 0.195356 	 5.294428 	 0.300707 	 0
SG27	71.323	-156.61	309 	 6.232546 	 1.602440 	 6.434526 	 -1.149629 	 0.132896 	 1.282524 	 0.000466 	 0
SGHS	34.089	-118.109	216 	 3.925118 	 2.009609 	 3.922158 	 -0.663716 	 -0.075507 	 0.588209 	 0.257466 	 0
SGPS	33.913	-116.696	178 	 4.845951 	 2.068847 	 4.925533 	 1.153201 	 -0.368877 	 -1.522078 	 0.174679 	 0
SHAO	31.1	121.2	233 	 24.278040 	 2.232375 	 24.080587 	 -5.343497 	 -0.366942 	 4.976556 	 0.134065 	 0
SHAS	42.621	75.315	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
SHIN	40.592	-120.225	309 	 4.382321 	 3.332226 	 2.789712 	 -0.333489 	 -0.005118 	 0.328371 	 0.771285 	 0
SHOS	35.971	-116.299	309 	 3.447680 	 2.359692 	 3.130141 	 0.001555 	 0.038540 	 0.036985 	 0.470585 	 0
SIBY	42.17	-83.241	304 	 5.582470 	 2.285482 	 5.004239 	 -1.602459 	 -0.229654 	 1.372805 	 0.444600 	 0
SIMO	-34.188	18.44	119 	 4.643662 	 1.266906 	 4.486238 	 0.136516 	 -0.016372 	 -0.152888 	 0.258565 	 0
SIO3	32.865	-117.25	303 	 4.499978 	 1.692452 	 4.940192 	 -1.047905 	 0.049061 	 1.096967 	 -0.084776 	 0
SIO5	32.841	-117.25	305 	 4.042393 	 1.692974 	 4.129641 	 -0.932661 	 0.057077 	 0.989738 	 0.157311 	 0
SJDV	45.879	4.677	291 	 3.768026 	 2.582948 	 3.400257 	 0.276645 	 0.188110 	 -0.088536 	 0.478181 	 0
SKYB	34.439	-118.479	185 	 4.354161 	 2.024895 	 3.804557 	 0.727547 	 0.413754 	 -0.313794 	 0.486817 	 0
SLMS	33.292	-115.978	304 	 4.647747 	 1.864394 	 4.551263 	 0.353315 	 0.036571 	 -0.316744 	 0.251783 	 0
SLOM	31.228	34.284	172 	 10.186861 	 2.157981 	 11.091624 	 -3.238126 	 0.762891 	 4.001017 	 -0.331963 	 0
SLOR	13.424	-87.437	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
SMEL	39.426	-112.845	309 	 3.516795 	 2.223035 	 3.075857 	 -0.403662 	 -0.186599 	 0.217062 	 0.501975 	 0
SNFD	35.474	-79.158	307 	 4.175763 	 2.344761 	 3.650216 	 -0.059056 	 0.262829 	 0.321885 	 0.490790 	 0
SNHS	33.927	-117.929	294 	 4.093140 	 2.051803 	 4.199770 	 -0.366777 	 0.105226 	 0.472004 	 0.197993 	 0
SNI1	33.248	-119.524	293 	 3.940127 	 1.634281 	 4.414196 	 -0.790578 	 0.116776 	 0.907353 	 -0.100139 	 0
SODA	67.421	26.389	302 	 17.783124 	 2.944795 	 19.397135 	 6.419495 	 -0.701795 	 -7.121290 	 -0.490165 	 0
SODB	37.166	-121.926	308 	 9.439990 	 2.306305 	 9.350356 	 -2.763058 	 0.187809 	 2.950867 	 0.160836 	 0
SOFI	42.556	23.395	307 	 5.674656 	 3.574349 	 4.604218 	 -0.340068 	 0.066992 	 0.407060 	 0.586172 	 0
SOL1	38.319	-76.454	170 	 101.605280 	 2.012148 	 101.929979 	 -7.317153 	 0.211318 	 7.528471 	 -0.151726 	 0
SOLA	24.911	46.401	82 	 4.683905 	 2.429829 	 6.296975 	 -1.018162 	 0.734154 	 1.752316 	 -0.518793 	 0
SOLO	-9.435	159.954	101 	 5.148663 	 1.385093 	 5.200297 	 2.631290 	 -0.211164 	 -2.842454 	 0.097045 	 0
SOMT	34.32	-119.064	308 	 4.425581 	 2.045009 	 4.298458 	 -0.799360 	 0.141926 	 0.941287 	 0.292314 	 0
SOWR	42.226	-85.534	305 	 6.376780 	 2.584877 	 5.356789 	 -1.920596 	 -0.359543 	 1.561053 	 0.565720 	 0
SPK1	34.059	-118.646	309 	 3.476090 	 2.011928 	 3.212488 	 0.414279 	 0.127768 	 -0.286511 	 0.415447 	 0
SPMS	33.993	-117.849	309 	 4.181514 	 2.063897 	 3.809121 	 -0.256485 	 0.108606 	 0.365091 	 0.419186 	 0
SPMX	31.045	-115.466	185 	 5.449861 	 1.570250 	 5.728573 	 0.894146 	 0.003440 	 -0.890706 	 -0.037971 	 0
SPT0	57.715	12.891	309 	 11.298564 	 1.941094 	 11.995763 	 4.346519 	 -0.333399 	 -4.679918 	 -0.284360 	 0
SRP1	33.451	-112.228	302 	 3.964642 	 1.790517 	 4.331785 	 -0.134905 	 0.048920 	 0.183826 	 0.011268 	 0
SRS1	34.004	-120.065	299 	 3.625326 	 1.731337 	 3.965662 	 0.121057 	 0.106999 	 -0.014058 	 0.032983 	 0
SSIA	13.697	-89.117	202 	 45.550121 	 3.521993 	 45.917908 	 4.732361 	 0.151339 	 -4.581022 	 -0.066187 	 0
STJO	47.595	-52.678	306 	 3.816462 	 1.621440 	 3.712834 	 0.042950 	 0.149672 	 0.106722 	 0.275470 	 0
STKR	39.326	-82.107	308 	 5.858862 	 2.460076 	 5.473325 	 -0.802087 	 0.207530 	 1.009616 	 0.361506 	 0
STR1	-35.316	149.01	284 	 4.951995 	 2.106874 	 4.773475 	 0.229162 	 0.213492 	 -0.015670 	 0.295935 	 0
STR2	-35.316	149.01	249 	 5.160457 	 2.151601 	 5.211685 	 -0.431692 	 0.178736 	 0.610428 	 0.184543 	 0
STRL	38.977	-77.484	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
SUAA	37.427	-122.173	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
SULP	49.836	24.014	298 	 5.579018 	 2.880330 	 4.346359 	 0.237951 	 -0.081524 	 -0.319475 	 0.638820 	 0
SUMK	44.208	73.997	309 	 7.013864 	 2.350017 	 6.908043 	 1.342422 	 -0.018495 	 -1.360916 	 0.212217 	 0
SUNM	-27.485	153.035	183 	 12.597152 	 1.866889 	 12.347930 	 -3.770192 	 0.038751 	 3.808942 	 0.206275 	 0
SUR1	40.675	-111.892	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
SUTB	39.206	-121.821	284 	 6.013018 	 3.244679 	 4.217922 	 -0.632316 	 0.026110 	 0.658426 	 0.740466 	 0
SUTH	-32.38	20.81	301 	 5.305347 	 1.393071 	 5.248192 	 -0.989610 	 -0.161839 	 0.827771 	 0.172096 	 0
SUTM	-32.381	20.811	304 	 4.547515 	 1.400124 	 4.564340 	 0.782557 	 -0.166073 	 -0.948630 	 0.141905 	 0
SUVA	-18.146	178.425	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
SUWN	37.276	127.054	306 	 11.263180 	 2.186347 	 11.325050 	 1.625837 	 -0.174996 	 -1.800833 	 0.068681 	 0
SVTL	60.533	29.781	309 	 12.466528 	 3.372454 	 13.199383 	 3.511287 	 -0.686988 	 -4.198275 	 -0.088433 	 0
SYDN	-33.781	151.15	253 	 4.670751 	 1.726741 	 4.851026 	 0.231593 	 -0.014091 	 -0.245684 	 0.078430 	 0
SYOG	-69.007	39.584	309 	 5.033177 	 3.556737 	 5.792342 	 -0.446615 	 -1.223913 	 -0.777298 	 0.123788 	 0
TABL	34.382	-117.678	309 	 4.008180 	 2.210914 	 3.347452 	 0.403341 	 0.117117 	 -0.286224 	 0.550017 	 0
TAEJ	36.374	127.366	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
TAH1	-17.577	-149.606	300 	 5.056267 	 1.308663 	 4.871832 	 0.255454 	 0.042747 	 -0.212707 	 0.267773 	 0
TAHI	-17.577	-149.609	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
TAIW	25.021	121.537	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
TALA	42.445	72.21	309 	 6.254464 	 2.914133 	 6.003501 	 1.612383 	 0.179985 	 -1.432397 	 0.317356 	 0
TANZ	-6.766	39.208	146 	 5.180863 	 2.242040 	 5.643421 	 1.836087 	 -0.223967 	 -2.060055 	 0.000856 	 0
TASH	41.328	69.296	292 	 8.031312 	 3.449450 	 7.837631 	 0.277281 	 0.381019 	 0.103738 	 0.270222 	 0
TBLP	35.917	-120.36	304 	 4.474855 	 2.302289 	 3.726947 	 0.859568 	 0.207740 	 -0.651828 	 0.554954 	 0
TCMS	24.798	120.987	297 	 4.603162 	 1.895459 	 4.462745 	 0.143288 	 -0.167760 	 -0.311048 	 0.278837 	 0
TEGU	14.09	-87.206	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
TEHN	35.697	51.334	233 	 4.065182 	 3.345959 	 4.497884 	 0.872183 	 1.110692 	 0.238509 	 0.275335 	 0
TELA	32.068	34.781	277 	 58.722685 	 2.321952 	 58.779965 	 -2.064633 	 0.673713 	 2.738345 	 -0.004911 	 0
TERS	53.363	5.219	309 	 3.838306 	 1.736725 	 3.412048 	 0.050826 	 0.181659 	 0.130833 	 0.458045 	 0
TETN	35.562	-5.363	247 	 5.318116 	 1.697763 	 4.999541 	 1.197533 	 0.046083 	 -1.151450 	 0.341645 	 0
TGCV	16.755	-22.983	64 	 5.588407 	 2.489742 	 5.016174 	 -1.387217 	 -0.152564 	 1.234653 	 0.440828 	 0
THCP	35.158	-118.415	300 	 3.970156 	 2.457762 	 3.198480 	 0.124247 	 0.172214 	 0.047966 	 0.592991 	 0
THTI	-17.577	-149.606	307 	 5.563247 	 1.315852 	 5.364362 	 0.617611 	 0.041275 	 -0.576336 	 0.266707 	 0
THU1	76.537	-68.788	14 	 7.716357 	 0.969067 	 8.154635 	 -1.710945 	 -1.250884 	 0.460061 	 -0.402319 	 0
THU2	76.537	-68.825	309 	 18.319815 	 9.953738 	 9.426333 	 7.059070 	 3.854821 	 -3.204249 	 0.948274 	 0
THU3	76.537	-68.825	309 	 18.278194 	 9.953738 	 9.341158 	 7.058010 	 3.854821 	 -3.203189 	 0.950640 	 0
TIBB	37.891	-122.448	297 	 4.100925 	 2.454370 	 3.947478 	 -0.847456 	 0.136775 	 0.984231 	 0.360596 	 0
TID1	-35.399	148.98	305 	 5.428906 	 2.122663 	 5.810862 	 -1.239267 	 0.250381 	 1.489648 	 0.009224 	 0
TID2	-35.399	148.98	209 	 4.872103 	 1.815758 	 4.875582 	 -0.098760 	 0.424746 	 0.523505 	 0.184426 	 0
TIDB	-35.399	148.98	307 	 4.433467 	 2.119279 	 4.654810 	 -0.664772 	 0.252343 	 0.917115 	 0.131959 	 0
TIFF	41.075	-83.15	307 	 8.427986 	 2.214846 	 8.278747 	 -2.970003 	 -0.012188 	 2.957814 	 0.198183 	 0
TILC	37.619	-118.863	308 	 254.762706 	 3.133001 	 255.592406 	 -82.710639 	 0.165114 	 82.875753 	 -0.259108 	 0
TIT2	51.035	6.432	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
TITZ	51.035	6.432	306 	 7.391550 	 2.101341 	 6.855181 	 2.370242 	 0.129579 	 -2.240663 	 0.388135 	 0
TIXI	71.634	128.866	304 	 9.519141 	 2.209841 	 9.414201 	 2.181822 	 -0.100938 	 -2.282760 	 0.163299 	 0
TJRN	34.483	-120.133	309 	 4.692373 	 1.840530 	 4.447734 	 0.390485 	 0.125498 	 -0.264988 	 0.325572 	 0
TLKA	62.308	-150.42	287 	 35.114514 	 5.753468 	 32.504338 	 11.015330 	 1.781882 	 -9.233449 	 0.518733 	 0
TLSE	43.561	1.481	306 	 3.686733 	 2.434214 	 3.520820 	 0.739063 	 0.205449 	 -0.533614 	 0.396757 	 0
TMAP	33.641	-116.16	276 	 12.561084 	 1.974255 	 13.037438 	 -3.867660 	 0.085049 	 3.952708 	 -0.167272 	 0
TMGO	40.131	-105.233	308 	 5.398661 	 2.448798 	 5.338889 	 0.779726 	 -0.292214 	 -1.071940 	 0.251070 	 0
TNML	24.798	120.987	295 	 5.108926 	 1.866081 	 5.138320 	 0.064380 	 -0.165942 	 -0.230321 	 0.166832 	 0
TONG	-21.145	-175.179	301 	 6.953010 	 1.283026 	 6.657874 	 -1.651103 	 -0.082796 	 1.568307 	 0.317413 	 0
TORI	45.063	7.661	307 	 9.100084 	 2.358722 	 8.808142 	 2.302382 	 0.200276 	 -2.102106 	 0.251385 	 0
TORP	33.798	-118.331	307 	 3.460867 	 1.953156 	 3.880724 	 -0.521397 	 0.113195 	 0.634592 	 0.054175 	 0
TOST	34.248	-118.837	309 	 7.464780 	 2.055307 	 7.886839 	 -2.595387 	 0.137717 	 2.733104 	 -0.073489 	 0
TOUL	43.561	1.481	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
TOW2	-19.269	147.056	309 	 4.844807 	 3.394261 	 4.623870 	 -0.470176 	 -0.547453 	 -0.077277 	 0.413906 	 0
TRAB	40.995	39.776	178 	 5.212905 	 3.452993 	 4.076065 	 0.475392 	 0.095998 	 -0.379395 	 0.624530 	 0
TRAK	33.618	-117.803	308 	 8.194440 	 1.916252 	 8.228495 	 -1.017836 	 0.089167 	 1.107002 	 0.099116 	 0
TRND	41.054	-124.151	309 	 4.660040 	 2.924414 	 4.111464 	 -0.792265 	 0.049399 	 0.841663 	 0.490320 	 0
TRO1	69.663	18.94	309 	 25.008390 	 1.946231 	 25.179270 	 3.727219 	 -0.071411 	 -3.798631 	 -0.049189 	 0
TROM	69.663	18.938	240 	 7.811850 	 1.977942 	 7.845605 	 3.371472 	 -0.133861 	 -3.505333 	 0.109496 	 0
TSEA	61.187	-149.895	270 	 17.421025 	 6.881544 	 12.483093 	 6.659248 	 2.114328 	 -4.544920 	 0.813373 	 0
TSKB	36.106	140.087	309 	 11.886217 	 1.560164 	 12.277341 	 0.151706 	 -0.220881 	 -0.372586 	 -0.189189 	 0
TSWY	43.674	-110.597	298 	 6.558063 	 3.081409 	 5.375895 	 -1.919416 	 -0.485264 	 1.434152 	 0.584000 	 0
TUBI	40.787	29.451	309 	 5.036612 	 3.467091 	 4.596040 	 -0.854611 	 0.293288 	 1.147899 	 0.465704 	 0
TUCU	-26.843	-65.23	278 	 13.041083 	 2.249050 	 12.869150 	 -4.591058 	 0.031617 	 4.622675 	 0.162172 	 0
TUKT	69.438	-132.994	278 	 5.129884 	 1.766629 	 4.861069 	 -0.962785 	 -0.028601 	 0.934184 	 0.320366 	 0
TUNG	40.403	-118.258	302 	 3.835410 	 2.937567 	 3.215755 	 -0.353841 	 -0.040891 	 0.312950 	 0.576855 	 0
TUVA	-8.525	179.197	294 	 5.381187 	 1.375293 	 5.384906 	 -0.660332 	 0.028597 	 0.688929 	 0.125082 	 0
TVST	14.034	121.002	90 	 224.120540 	 2.337806 	 224.168577 	 -33.212518 	 0.706736 	 33.919254 	 -0.015334 	 0
TWHL	47.016	-122.923	306 	 5.743236 	 3.425460 	 4.136565 	 -0.999805 	 -0.306433 	 0.693372 	 0.701648 	 0
TWMS	33.972	-117.726	276 	 6.444181 	 2.110726 	 6.593958 	 -0.272260 	 0.097002 	 0.369262 	 0.091986 	 0
TWTF	24.954	121.165	309 	 12.922796 	 1.914409 	 13.409221 	 4.145526 	 -0.185426 	 -4.330952 	 -0.184798 	 0
UCD1	38.536	-121.751	290 	 30.241408 	 2.979433 	 31.334492 	 -11.056591 	 0.109392 	 11.165983 	 -0.324246 	 0
UCLP	34.069	-118.442	307 	 3.862953 	 2.043426 	 3.962229 	 -0.857469 	 0.125721 	 0.983191 	 0.215283 	 0
UCLU	48.926	-125.542	306 	 7.197494 	 3.961289 	 7.472213 	 2.330978 	 -0.322136 	 -2.653115 	 0.204511 	 0
UCSB	34.413	-119.844	304 	 5.335857 	 1.907422 	 5.106700 	 0.598076 	 0.131670 	 -0.466406 	 0.296296 	 0
UDMC	33.51	36.285	22 	 3.576517 	 2.686422 	 3.302915 	 -1.111384 	 -0.437834 	 0.673551 	 0.473515 	 0
ULAB	47.865	107.052	277 	 5.472825 	 1.405831 	 6.060715 	 1.300683 	 -0.172775 	 -1.473458 	 -0.312202 	 0
UNIV	42.286	-84.386	302 	 5.200424 	 2.435164 	 4.353850 	 -1.240039 	 -0.307589 	 0.932449 	 0.553480 	 0
UNPG	43.119	12.356	304 	 4.694315 	 2.708438 	 4.185854 	 -0.732673 	 -0.113782 	 0.618891 	 0.466046 	 0
UNSA	-24.727	-65.408	307 	 5.454790 	 2.621978 	 5.037170 	 -0.303945 	 -0.249394 	 0.054551 	 0.393517 	 0
UPAD	45.407	11.878	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
UPO1	20.246	-155.884	188 	 14.260019 	 1.723045 	 14.324424 	 -0.350910 	 -0.073615 	 0.277295 	 0.022952 	 0
UPSA	39.627	-118.802	305 	 3.907755 	 3.228663 	 3.039346 	 -0.098203 	 -0.005478 	 0.092725 	 0.652192 	 0
UPTC	41.629	-79.664	309 	 6.569815 	 2.191095 	 6.866757 	 -1.137191 	 -0.043281 	 1.093910 	 0.028170 	 0
URUM	43.808	87.601	285 	 20.311241 	 1.531032 	 19.897407 	 4.258352 	 0.300344 	 -3.958008 	 0.305233 	 0
USC1	34.024	-118.285	305 	 5.980360 	 2.042277 	 6.285648 	 -1.908568 	 0.118904 	 2.027471 	 0.017449 	 0
USGC	33.03	-116.085	307 	 3.970081 	 1.780356 	 4.050671 	 0.650513 	 0.035226 	 -0.615286 	 0.178496 	 0
USLO	35.312	-120.661	309 	 3.984960 	 1.956535 	 3.621185 	 -0.122508 	 0.157575 	 0.280083 	 0.422932 	 0
USMX	29.822	-109.681	160 	 3.719112 	 1.926331 	 3.457589 	 0.519593 	 -0.056534 	 -0.576127 	 0.389966 	 0
USN1	38.921	-77.066	62 	 5.670867 	 2.458706 	 4.431328 	 -5.208027 	 -2.172449 	 3.035577 	 0.665829 	 0
USN3	38.921	-77.066	246 	 4.702616 	 2.125548 	 4.239051 	 -0.339340 	 0.256005 	 0.595345 	 0.433339 	 0
USNA	38.983	-76.479	115 	 6.303718 	 2.256813 	 5.900745 	 -3.291524 	 -0.463363 	 2.828161 	 0.351858 	 0
USNO	38.919	-77.066	306 	 3.839387 	 2.218333 	 4.006745 	 -0.511389 	 0.187813 	 0.699202 	 0.211804 	 0
USUD	36.133	138.362	304 	 7.326373 	 1.649930 	 6.949280 	 -1.293587 	 -0.233235 	 1.060353 	 0.335271 	 0
UVFM	37.879	-78.694	289 	 4.850314 	 2.386252 	 4.545286 	 -0.695580 	 0.129981 	 0.825560 	 0.369798 	 0
UZHL	48.632	22.298	305 	 5.820660 	 2.849379 	 4.902176 	 0.670013 	 -0.082547 	 -0.752560 	 0.541677 	 0
VAAS	62.961	21.771	309 	 23.619841 	 2.978762 	 25.632317 	 9.101055 	 -0.816468 	 -9.917524 	 -0.641334 	 0
VACS	-20.297	57.497	109 	 5.975469 	 1.320528 	 5.876014 	 0.606642 	 0.524247 	 -0.082395 	 0.185184 	 0
VALD	48.097	-77.564	286 	 21.186285 	 3.205113 	 23.201004 	 8.978513 	 -0.937492 	 -9.916005 	 -0.582842 	 0
VALP	-33.027	-71.626	102 	 72.767095 	 2.370221 	 73.952472 	 -16.851009 	 0.732074 	 17.583084 	 -0.487900 	 0
VAN1	34.827	-120.564	199 	 9.986603 	 1.753456 	 10.023333 	 -0.165922 	 -0.122837 	 0.043085 	 0.066805 	 0
VAN2	34.826	-120.563	156 	 10.450132 	 1.766210 	 10.492824 	 0.797765 	 0.026351 	 -0.771414 	 0.060286 	 0
VANU	-17.744	168.315	303 	 9.783553 	 1.495153 	 9.544554 	 -1.751361 	 0.054687 	 1.806048 	 0.234309 	 0
VARD	70.375	31.104	167 	 7.109021 	 2.134017 	 6.913384 	 3.353823 	 0.037477 	 -3.316346 	 0.240506 	 0
VBCA	-38.701	-62.269	300 	 5.218367 	 2.276867 	 4.889278 	 0.728481 	 0.686937 	 -0.041543 	 0.358137 	 0
VCAP	44.262	-72.582	307 	 5.079032 	 2.395736 	 5.404844 	 0.996355 	 -0.275904 	 -1.272259 	 0.095487 	 0
VCIO	36.072	-99.217	302 	 4.285745 	 2.316541 	 4.350351 	 -0.066561 	 0.144871 	 0.211433 	 0.242162 	 0
VDCY	34.179	-118.22	309 	 5.991112 	 2.106915 	 6.479855 	 -1.993834 	 0.126274 	 2.120109 	 -0.065596 	 0
VENE	45.437	12.332	169 	 6.190040 	 2.535413 	 5.491626 	 -2.565942 	 0.114088 	 2.680029 	 0.464721 	 0
VESL	-71.674	-2.842	271 	 7.354702 	 3.356705 	 9.412824 	 2.223774 	 -1.050288 	 -3.274062 	 -0.470726 	 0
VIC1	48.453	-123.543	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
VIL0	64.698	16.56	306 	 23.220745 	 2.804160 	 24.690647 	 9.182459 	 -0.648324 	 -9.830783 	 -0.480397 	 0
VILL	40.444	-3.952	306 	 4.208797 	 2.336921 	 4.716030 	 -0.652227 	 0.347785 	 1.000012 	 0.047492 	 0
VIMS	37.608	-75.687	286 	 9.810636 	 1.840658 	 10.321348 	 -3.447041 	 0.252969 	 3.700011 	 -0.190874 	 0
VIMT	34.126	-118.514	309 	 3.828489 	 2.055034 	 3.554762 	 0.407003 	 0.129309 	 -0.277693 	 0.396824 	 0
VIS0	57.654	18.367	309 	 9.930449 	 2.167697 	 10.368425 	 3.467601 	 -0.371427 	 -3.839027 	 -0.097358 	 0
VITI	-17.651	177.393	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
VLNS	54.653	25.299	300 	 5.336455 	 2.971879 	 4.130184 	 0.135368 	 -0.254364 	 -0.389732 	 0.638471 	 0
VLUC	40.231	15.266	209 	 32.551119 	 2.276078 	 31.932338 	 -12.335016 	 -0.234778 	 12.100238 	 0.304240 	 0
VNCO	34.276	-119.238	309 	 13.016413 	 1.991337 	 13.531835 	 -4.868447 	 0.137466 	 5.005913 	 -0.187464 	 0
VNCX	34.293	-118.485	309 	 4.290376 	 2.122159 	 3.711168 	 0.488883 	 0.136527 	 -0.352356 	 0.501826 	 0
VNDP	34.556	-120.616	277 	 5.040242 	 1.738205 	 4.969652 	 0.159404 	 0.118394 	 -0.041010 	 0.212759 	 0
